"Title";"Slug";"MatchURL";"MatchType"
"Gullasch med gulerødder";"gullasch-med-guleroedder";"https://meny.dk/opskrift/gullasch-guleroedder";"PARTIAL"
"Laks med pasta og langtidsbagte tomater, persille og kapers";"laks-med-pasta-og-langtidsbagte-tomater-persille-og-kapers";"https://meny.dk/opskrift/laks-pasta-og-langtidsbagte-tomater-persille-og-kapers";"PARTIAL"
"Tærte med rødløg, spinat, skinke og timian";"taerte-med-roedloeg-spinat-skinke-og-timian";"";"INGEN"
"Græsk salat med nye kartofler";"graesk-salat-med-nye-kartofler";"";"INGEN"
"Sliders med torpedorejer og avocadocoleslaw";"sliders-med-torpedorejer-og-avocadocoleslaw";"https://meny.dk/opskrift/sliders-torpedorejer-og-avocadocoleslaw";"PARTIAL"
"Squash ‘fettuccine’ med sød kartoffelpure, bacon og gedeost";"squash-fettuccine-med-soed-kartoffelpure-bacon-og-gedeost";"https://meny.dk/opskrift/squash-fettuccine-soed-kartoffelpure-bacon-og-gedeost";"PARTIAL"
"Grønne frikadeller med feta, tzatziki og græske kartofler";"groenne-frikadeller-med-feta-tzatziki-og-graeske-kartofler";"https://meny.dk/opskrift/groenne-frikadeller-feta-tzatziki-og-graeske-kartofler";"PARTIAL"
"Grillet kalvecuvette med jordbær-caprese";"grillet-kalvecuvette-med-jordbaer-caprese";"https://meny.dk/opskrift/grillet-kalvecuvette-jordbaer-caprese";"PARTIAL"
"Grillet kyllingebryststeg med ristet majs, chili og forårsløg";"grillet-kyllingebryststeg-med-ristet-majs-chili-og-foraarsloeg";"https://meny.dk/opskrift/grillet-kyllingebryststeg-ristet-majs-chili-og-foraarsloeg";"PARTIAL"
"Gris i kål med chili";"gris-i-kaal-med-chili";"https://meny.dk/opskrift/gris-kaal-chili";"PARTIAL"
"Falafelburger med myntedressing";"falafelburger-med-myntedressing";"https://meny.dk/opskrift/falafelburger-myntedressing";"PARTIAL"
"Grillet oksecuvette med krydderiblanding og mynte-persillepesto";"grillet-oksecuvette-med-krydderiblanding-og-mynte-persillepesto";"https://meny.dk/opskrift/grillet-oksecuvette-krydderiblanding-og-mynte-persillepesto";"PARTIAL"
"Boller i karry med børnevenlig topping";"boller-i-karry-med-boernevenlig-topping";"https://meny.dk/opskrift/boller-karry-boernevenlig-topping";"PARTIAL"
"Andebryststeg med grønkålssalat og syltede appelsiner";"andebryststeg-med-groenkaalssalat-og-syltede-appelsiner";"https://meny.dk/opskrift/andebryststeg-groenkaalssalat-og-syltede-appelsiner";"PARTIAL"
"Asiatisk kyllingespyd";"asiatisk-kyllingespyd";"https://meny.dk/opskrift/asiatisk-kyllingespyd";"EXACT"
"Dip med bagt hvidløg og tomater til chips";"dip-med-bagt-hvidloeg-og-tomater-til-chips";"";"INGEN"
"Crumblekage med blåbær, tranebær og brunet smør";"crumblekage-med-blaabaer-tranebaer-og-brunet-smoer";"https://meny.dk/opskrift/crumblekage-blaabaer-tranebaer-og-brunet-smoer";"PARTIAL"
"Indisk karrygryde med kalkun og græskar";"indisk-karrygryde-med-kalkun-og-graeskar";"https://meny.dk/opskrift/indisk-karrygryde-kalkun-og-graeskar";"PARTIAL"
"Glutenfri focaccia med græskar, feta og rosmarin";"glutenfri-focaccia-med-graeskar-feta-og-rosmarin";"https://meny.dk/opskrift/glutenfri-focaccia-graeskar-feta-og-rosmarin";"PARTIAL"
"Dorade med citron, hvidløg og persille";"dorade-med-citron-hvidloeg-og-persille";"https://meny.dk/opskrift/dorade-citron-hvidloeg-og-persille";"PARTIAL"
"Ovnstegt kylling med kartofler og svampesauce";"ovnstegt-kylling-med-kartofler-og-svampesauce";"https://meny.dk/opskrift/ovnstegt-kylling-kartofler-og-svampesauce";"PARTIAL"
"Grillet spidskål med urtesmør og parmesan";"grillet-spidskaal-med-urtesmoer-og-parmesan";"";"INGEN"
"madtærte med cherrytomater ricotta og mozzarella";"madtaerte-med-cherrytomater-ricotta-og-mozzarella";"https://meny.dk/opskrift/madtaerte-cherrytomater-ricotta-og-mozzarella";"PARTIAL"
"Bagt kuller med rosmarinkartofler";"bagt-kuller-med-rosmarinkartofler";"https://meny.dk/opskrift/bagt-kuller-rosmarinkartofler";"PARTIAL"
